# Number of albums with 4 stars or more.
# Rereleases, anthologies and new releases of old live material are not counted.
# Which sub-genres (styles) were selected for each genre.
# Punk: punk, punk/new wave

year;punk;
1970;2;
1971;1;
1972;1;
1973;2;
1974;3;
1975;4;
1976;10;
1977;45;
1978;82;
1979;103;
1980;121;
1981;113;
1982;104;
1983;98;
1984;80;
1985;60;
1986;40;
1987;42;
1988;37;
1989;36;
1990;30;
1991;24;
1992;28;
1993;24;
1994;30;
1995;49;
1996;39;
1997;45;
1998;48;
1999;54;
2000;55;
2001;68;
2002;58;
2003;65;
2004;41;
2005;40;
2006;35;
2007;28;
2008;13;
2009;12;
2010;11;
2011;6;
2012;1;
2013;5;
2014;3;
2015;2;
2016;1;
