# Number of albums with 4 stars or more.
# Rereleases, anthologies and new releases of old live material are not counted.
# Which sub-genres (styles) were selected for each genre.
# Punk: punk, punk/new wave

genre;year;no_of_albums
punk;1970;2
punk;1971;1
punk;1972;1
punk;1973;2
punk;1974;3
punk;1975;4
punk;1976;10
punk;1977;45
punk;1978;82
punk;1979;103
punk;1980;121
punk;1981;113
punk;1982;104
punk;1983;98
punk;1984;80
punk;1985;60
punk;1986;40
punk;1987;42
punk;1988;37
punk;1989;36
punk;1990;30
punk;1991;24
punk;1992;28
punk;1993;24
punk;1994;30
punk;1995;49
punk;1996;39
punk;1997;45
punk;1998;48
punk;1999;54
punk;2000;55
punk;2001;68
punk;2002;58
punk;2003;65
punk;2004;41
punk;2005;40
punk;2006;35
punk;2007;28
punk;2008;13
punk;2009;12
punk;2010;11
punk;2011;6
punk;2012;
punk;2013;
punk;2014;
punk;2015;
punk;2016;
